StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q1,Q2,Q4_1,Q4_2,Q5_1,Q5_2,Q6_1,Q6_2,Q7_1,Q7_2,Q8_1,Q8_2,Q9_1,Q9_2,Q10_1,Q10_2,Q_att_1,Q_att_2,Q11_1,Q11_2,Q12_1,Q12_2,PROLIFIC_PID
2024-02-13 11:36:55,2024-02-13 11:41:06,IP Address,100,251,True,2024-02-13 11:41:07,R_5i2TW0I7cYgw846,anonymous,EN-GB,I accept,6078661a148492f9436d8bb0,2,6,5,3,1,5,3,5,3,3,2,5,5,3,6,6,6,4,4,5,6078661a148492f9436d8bb0
2024-02-13 11:36:58,2024-02-13 11:41:08,IP Address,100,250,True,2024-02-13 11:41:08,R_6ZZmH4tXEZXITLj,anonymous,EN-GB,I accept,6130d57da0b6aefe269f63a6,5,3,5,2,3,5,3,5,5,4,2,6,5,3,6,6,5,3,5,4,6130d57da0b6aefe269f63a6
2024-02-13 11:36:52,2024-02-13 11:41:12,IP Address,100,259,True,2024-02-13 11:41:12,R_1P6UfqUlpVB3abO,anonymous,EN-GB,I accept,5f29a441eecf340f7e5090a9,5,4,4,3,5,6,5,5,5,5,5,5,5,3,6,6,6,4,5,5,5f29a441eecf340f7e5090a9
2024-02-13 11:36:26,2024-02-13 11:41:15,IP Address,100,289,True,2024-02-13 11:41:15,R_1ctHqwcEvlvGIjS,anonymous,EN-GB,I accept,65b3e08b9b05310b12fc193b,6,4,5,6,1,4,1,6,6,1,1,6,3,4,6,6,6,5,1,6,65b3e08b9b05310b12fc193b
2024-02-13 11:36:41,2024-02-13 11:41:17,IP Address,100,275,True,2024-02-13 11:41:18,R_6QKdPUSZD2qQzKk,anonymous,EN-GB,I accept,60e4e5c79c8187c80c472c7f,4,4,5,6,2,5,2,6,3,6,2,6,4,6,6,6,6,4,1,6,60e4e5c79c8187c80c472c7f
2024-02-13 11:38:10,2024-02-13 11:41:24,IP Address,100,193,True,2024-02-13 11:41:25,R_4wB0D2vlzliXW9V,anonymous,EN-GB,I accept,642b60248f986fcd6bf20157,4,6,6,6,5,4,6,5,6,5,5,5,6,4,6,6,6,5,6,6,642b60248f986fcd6bf20157
2024-02-13 11:36:26,2024-02-13 11:41:39,IP Address,100,312,True,2024-02-13 11:41:39,R_4oxvCRiI1AQQ1cR,anonymous,EN-GB,I accept,5d1e0b068777b50001f52b0e,2,6,3,5,1,6,1,5,4,4,4,2,3,4,6,6,4,3,2,5,5d1e0b068777b50001f52b0e
2024-02-13 11:37:39,2024-02-13 11:41:41,IP Address,100,241,True,2024-02-13 11:41:42,R_4Qhd0oOoYUHBjWC,anonymous,EN-GB,I accept,5c7223bd7ed3a70001fc1df0,4,3,1,5,1,6,5,4,5,4,4,4,5,3,6,6,5,5,2,6,5c7223bd7ed3a70001fc1df0
2024-02-13 11:36:39,2024-02-13 11:41:43,IP Address,100,304,True,2024-02-13 11:41:44,R_5i8TQwdhuRXmLAF,anonymous,EN-GB,I accept,611666722763d407c769eb9b,3,5,4,5,2,6,3,5,5,5,2,5,4,4,6,6,3,5,2,5,611666722763d407c769eb9b
2024-02-13 11:37:10,2024-02-13 11:42:15,IP Address,100,304,True,2024-02-13 11:42:15,R_5kjDfNll7okTk5P,anonymous,EN-GB,I accept,5f44b6bd4052727fe8d32376,5,4,6,4,2,5,5,3,4,4,3,5,6,2,6,6,4,5,4,4,5f44b6bd4052727fe8d32376
2024-02-13 11:40:02,2024-02-13 11:42:16,IP Address,100,134,True,2024-02-13 11:42:17,R_15AgROJ4kRZIx8Z,anonymous,EN-GB,I accept,5de25e3fce20cd28846a7d5b,3,5,5,5,3,6,4,6,3,5,2,5,4,4,6,6,4,5,2,5,5de25e3fce20cd28846a7d5b
2024-02-13 11:37:04,2024-02-13 11:42:24,IP Address,100,319,True,2024-02-13 11:42:25,R_138pZII8IgS0Mgu,anonymous,EN-GB,I accept,60fd6fb15653e2243eb73e65,6,6,6,3,1,6,4,4,2,5,4,4,6,1,6,6,2,5,6,3,60fd6fb15653e2243eb73e65
2024-02-13 11:36:45,2024-02-13 11:43:08,IP Address,100,382,True,2024-02-13 11:43:08,R_8fcOhEsbbSADbin,anonymous,EN-GB,I accept,65bc4f6759082a6190c36f50,2,5,5,2,1,6,2,5,2,5,4,5,4,2,6,6,4,5,5,2,65bc4f6759082a6190c36f50
2024-02-13 11:37:00,2024-02-13 11:43:25,IP Address,100,384,True,2024-02-13 11:43:26,R_1DadaKbtie5JRzb,anonymous,EN-GB,I accept,6054ce9cd4e5c96ab84e9113,5,5,6,5,3,6,6,5,4,5,1,6,3,5,6,6,3,5,3,4,6054ce9cd4e5c96ab84e9113
2024-02-13 11:36:45,2024-02-13 11:43:44,IP Address,100,418,True,2024-02-13 11:43:45,R_7CCWWbPBZFlPAz7,anonymous,EN-GB,I accept,64882880cb3435eb3bcfd069,6,1,6,1,2,6,1,6,3,,1,6,5,4,1,6,3,6,3,5,64882880cb3435eb3bcfd069
2024-02-13 11:37:37,2024-02-13 11:43:44,IP Address,100,366,True,2024-02-13 11:43:45,R_2TBlJAtSgR9RcNH,anonymous,EN-GB,I accept,6117bb7900c0ba81f079a4ee,4,3,1,6,2,6,6,3,1,6,2,4,3,3,6,6,6,6,1,6,6117bb7900c0ba81f079a4ee
2024-02-13 11:41:59,2024-02-13 11:43:53,IP Address,100,114,True,2024-02-13 11:43:53,R_6jRVi9TNP6rBDMZ,anonymous,EN-GB,I accept,5f1b3f92f904e61566bc6993,2,5,5,3,2,5,2,5,4,4,2,5,4,2,6,6,4,3,2,4,5f1b3f92f904e61566bc6993
2024-02-13 11:36:59,2024-02-13 11:43:53,IP Address,100,414,True,2024-02-13 11:43:54,R_6OfCKDLMYq6anVc,anonymous,EN-GB,I accept,5af2d425347a4a000177a00c,4,3,5,5,5,5,5,4,5,5,5,2,5,4,6,6,5,4,5,4,5af2d425347a4a000177a00c
2024-02-13 11:39:34,2024-02-13 11:44:49,IP Address,100,314,True,2024-02-13 11:44:50,R_2UfTspKfqIE53fJ,anonymous,EN-GB,I accept,627bbf69ab2788507bc421a2,5,5,2,6,6,6,5,2,5,4,2,6,6,2,1,6,3,5,1,6,627bbf69ab2788507bc421a2
2024-02-13 11:37:28,2024-02-13 11:45:16,IP Address,100,467,True,2024-02-13 11:45:16,R_81akhTwQCY2B6uJ,anonymous,EN-GB,I accept,616fc9565c8d17f4f88dfff0,4,6,5,3,6,6,6,5,4,6,6,6,3,3,6,6,6,5,6,6,616fc9565c8d17f4f88dfff0
2024-02-13 11:36:06,2024-02-13 11:45:25,IP Address,100,558,True,2024-02-13 11:45:25,R_3fIn8BN99khWNvD,anonymous,EN-GB,I accept,63d7abeeb49ad49fa7545e44,6,5,5,6,1,6,1,6,1,6,1,6,6,2,6,6,2,6,1,6,63d7abeeb49ad49fa7545e44
2024-02-13 11:36:32,2024-02-13 11:45:35,IP Address,100,542,True,2024-02-13 11:45:35,R_6O8ix6Ywqi6uAo6,anonymous,EN-GB,I accept,60c5dfa9d15990edc8f0c28a,3,4,6,6,5,6,6,6,6,5,5,6,6,6,6,6,6,5,6,5,60c5dfa9d15990edc8f0c28a
2024-02-13 11:36:03,2024-02-13 11:46:00,IP Address,100,597,True,2024-02-13 11:46:01,R_40QpgLRixv4Lpgl,anonymous,EN-GB,I accept,60a3a03bc01ba594c9cca88d,3,6,5,6,2,6,4,4,4,5,2,6,6,3,6,6,1,5,1,6,60a3a03bc01ba594c9cca88d
2024-02-13 11:42:19,2024-02-13 11:46:13,IP Address,100,233,True,2024-02-13 11:46:13,R_3CPcpk3tgf99ap9,anonymous,EN-GB,I accept,60f97c4d9f14764c11aefeea,6,3,4,4,5,5,4,5,3,5,4,6,4,3,6,6,5,5,4,6,60f97c4d9f14764c11aefeea
2024-02-13 11:37:07,2024-02-13 11:46:32,IP Address,100,565,True,2024-02-13 11:46:33,R_6NF8RrLckoqLEac,anonymous,EN-GB,I accept,5a1342b7f2e3460001edbfd2,5,2,5,5,5,6,5,3,5,4,5,6,4,5,6,6,4,4,4,6,5a1342b7f2e3460001edbfd2
2024-02-13 11:47:22,2024-02-13 11:50:16,IP Address,100,173,True,2024-02-13 11:50:16,R_2Pi11vhXp1mUaTP,anonymous,EN-GB,I accept,6310c063bd0cce86b0289d20,1,5,2,5,2,4,1,6,4,3,2,5,3,4,1,6,2,5,2,5,6310c063bd0cce86b0289d20
2024-02-13 11:36:50,2024-02-13 11:50:38,IP Address,100,828,True,2024-02-13 11:50:39,R_3DbDY7MVZVwWjqG,anonymous,EN-GB,I accept,6532eac81d381a2334adee8d,4,5,4,5,5,4,2,3,4,3,4,4,3,3,6,6,,,5,4,6532eac81d381a2334adee8d
2024-02-13 11:36:39,2024-02-13 11:53:09,IP Address,100,989,True,2024-02-13 11:53:09,R_6zVKhJsQgWVBkt3,anonymous,EN-GB,I accept,5f0dafdb774977037b78d444,4,5,4,2,2,2,1,5,4,3,1,4,4,3,6,6,,3,2,5,5f0dafdb774977037b78d444
2024-02-13 11:36:41,2024-02-13 11:53:11,IP Address,100,989,True,2024-02-13 11:53:12,R_4TOeBLcYPZr7Nk3,anonymous,EN-GB,I accept,57d0db6cf7bcd90001cd47bc,4,5,6,5,4,6,5,5,6,5,4,5,6,4,6,6,6,4,6,5,57d0db6cf7bcd90001cd47bc
2024-02-13 11:36:48,2024-02-13 11:55:01,IP Address,100,1092,True,2024-02-13 11:55:01,R_7v7ta4X2qAVwpvb,anonymous,EN-GB,I accept,65665b6e484405256e76cde3,5,4,5,,,3,4,,4,4,4,4,4,4,4,6,,,4,4,65665b6e484405256e76cde3
2024-02-13 11:53:36,2024-02-13 11:55:31,IP Address,100,114,True,2024-02-13 11:55:32,R_7VqACWGDKVKcAeK,anonymous,EN-GB,I accept,57b248d52075e2000113ba3d,4,4,5,5,5,5,5,5,5,5,2,5,5,5,6,6,5,3,2,5,57b248d52075e2000113ba3d
2024-02-13 11:54:00,2024-02-13 11:55:41,IP Address,100,101,True,2024-02-13 11:55:42,R_1SCRsTUrK1P6hpT,anonymous,EN-GB,I accept,5f3d6ca05772161108bc0e2e,2,5,2,5,1,6,1,6,1,6,1,6,1,6,6,6,1,6,1,6,5f3d6ca05772161108bc0e2e
2024-02-13 11:54:00,2024-02-13 11:55:53,IP Address,100,112,True,2024-02-13 11:55:53,R_7DxaCkbzBvig7AJ,anonymous,EN-GB,I accept,5c7d5481cad0dc0016e57135,3,5,5,5,3,6,6,3,6,4,5,3,4,3,6,6,6,4,3,5,5c7d5481cad0dc0016e57135
2024-02-13 11:53:49,2024-02-13 11:55:54,IP Address,100,124,True,2024-02-13 11:55:54,R_7OCTqIYv6QANM3G,anonymous,EN-GB,I accept,5e209e63f814783b253a93ed,2,5,5,3,1,5,2,4,2,5,3,2,5,2,6,6,4,3,2,5,5e209e63f814783b253a93ed
2024-02-13 11:53:45,2024-02-13 11:56:02,IP Address,100,137,True,2024-02-13 11:56:03,R_2UKVap9lJYCjhdf,anonymous,EN-GB,I accept,5ebd30bca8d08203a6e2334f,3,2,1,1,2,2,2,1,2,1,1,1,2,2,6,6,3,3,2,1,5ebd30bca8d08203a6e2334f
2024-02-13 11:54:01,2024-02-13 11:56:10,IP Address,100,129,True,2024-02-13 11:56:12,R_7scLfR21ZjCc7mJ,anonymous,EN-GB,I accept,5707c536374137000ebbbc46,4,2,4,3,4,3,4,4,5,4,4,4,3,2,6,6,2,5,4,4,5707c536374137000ebbbc46
2024-02-13 11:54:06,2024-02-13 11:56:24,IP Address,100,138,True,2024-02-13 11:56:24,R_8IQp27ov7Yf0uyl,anonymous,EN-GB,I accept,60e40f641256c86cb4c539a9,5,5,6,5,2,6,3,2,4,5,4,5,3,4,6,6,5,5,4,5,60e40f641256c86cb4c539a9
2024-02-13 11:54:01,2024-02-13 11:56:32,IP Address,100,151,True,2024-02-13 11:56:33,R_82Vo4VJJ0Iay93I,anonymous,EN-GB,I accept,659d549e063162467e0f3f2d,3,3,5,4,2,5,3,5,3,6,2,3,3,3,6,6,3,5,4,3,659d549e063162467e0f3f2d
2024-02-13 11:53:50,2024-02-13 11:56:49,IP Address,100,179,True,2024-02-13 11:56:50,R_7UntBnp6TMQU94B,anonymous,EN-GB,I accept,5fae9826b4746805f7e7511a,1,6,4,2,2,5,4,3,4,4,1,6,5,2,6,6,4,4,3,4,5fae9826b4746805f7e7511a
2024-02-13 11:54:01,2024-02-13 11:56:57,IP Address,100,176,True,2024-02-13 11:56:58,R_4QPAqYy3WxZYoB1,anonymous,EN-GB,I accept,6539185ae1c6f8b919b85f12,3,3,1,1,1,1,5,5,3,3,4,4,6,4,6,6,6,4,6,6,6539185ae1c6f8b919b85f12
2024-02-13 11:53:54,2024-02-13 11:57:18,IP Address,100,203,True,2024-02-13 11:57:18,R_2fXnOaba3PK5UHv,anonymous,EN-GB,I accept,62fbe44fdf4ca6bd21d3b164,6,4,6,3,5,4,5,5,6,6,4,4,5,2,6,6,5,5,5,2,62fbe44fdf4ca6bd21d3b164
2024-02-13 11:53:45,2024-02-13 11:57:30,IP Address,100,224,True,2024-02-13 11:57:31,R_5bKrGVTWPTgCnyV,anonymous,EN-GB,I accept,5dc04aba55b86247c9991f89,6,3,5,3,1,6,1,6,3,3,4,4,6,3,6,6,3,3,3,4,5dc04aba55b86247c9991f89
2024-02-13 11:53:37,2024-02-13 11:57:41,IP Address,100,243,True,2024-02-13 11:57:41,R_28YpFtIBL6tBjFv,anonymous,EN-GB,I accept,65b50d2077bdee11466fdc29,5,3,6,4,4,4,3,4,4,3,3,2,5,3,6,6,5,3,3,3,65b50d2077bdee11466fdc29
2024-02-13 11:54:25,2024-02-13 11:58:23,IP Address,100,237,True,2024-02-13 11:58:24,R_4LIsbnEaIUNnCwZ,anonymous,EN-GB,I accept,64b51ebf8e67162f918b1479,6,5,6,3,6,6,6,4,6,5,6,5,6,4,6,6,6,6,6,6,64b51ebf8e67162f918b1479
2024-02-13 11:53:54,2024-02-13 11:59:03,IP Address,100,309,True,2024-02-13 11:59:04,R_76ham0nhj4Mgp0U,anonymous,EN-GB,I accept,65a7f93cd24dfc3650842373,1,6,3,5,2,5,4,4,3,5,1,6,5,3,6,6,3,5,1,5,65a7f93cd24dfc3650842373
2024-02-13 11:53:54,2024-02-13 11:59:07,IP Address,100,313,True,2024-02-13 11:59:08,R_6hFgQDzmfZoaubV,anonymous,EN-GB,I accept,64f85055691dea61e2e88cfa,6,2,5,2,2,6,6,2,6,4,6,6,6,,6,5,6,2,6,1,64f85055691dea61e2e88cfa
2024-02-13 11:54:08,2024-02-13 11:59:47,IP Address,100,339,True,2024-02-13 11:59:48,R_1Li8uKpa2taYn29,anonymous,EN-GB,I accept,605a281101db72c82136b7b3,6,5,6,3,4,6,4,5,5,2,3,5,6,2,6,6,3,5,4,5,605a281101db72c82136b7b3
2024-02-13 11:38:23,2024-02-13 12:00:39,IP Address,100,1335,True,2024-02-13 12:00:40,R_4kSPCvR32UF9mZr,anonymous,EN-GB,I accept,61030ea0fd598c32549577b8,3,5,4,5,2,6,3,5,2,5,2,5,2,4,6,6,3,5,2,5,61030ea0fd598c32549577b8
2024-02-13 11:58:00,2024-02-13 12:00:43,IP Address,100,163,True,2024-02-13 12:00:44,R_29lqPkOJbrqI6hH,anonymous,EN-GB,I accept,614dfb8bde54dc922fc3ca79,4,5,6,5,1,6,4,3,5,5,1,6,6,2,6,6,6,5,5,5,614dfb8bde54dc922fc3ca79
2024-02-13 11:54:20,2024-02-13 12:01:01,IP Address,100,401,True,2024-02-13 12:01:02,R_4ptUiNV9Jo3Nvx3,anonymous,EN-GB,I accept,5f6753a4d7573032c517062d,5,3,6,4,4,5,5,4,5,5,3,4,5,4,6,6,6,4,5,3,5f6753a4d7573032c517062d
2024-02-13 12:15:21,2024-02-13 12:17:18,IP Address,100,116,True,2024-02-13 12:17:19,R_7w4Y7ATnLhGIunw,anonymous,EN-GB,I accept,5e201636114df83213fc8df9,1,6,6,3,1,6,1,6,3,3,1,6,3,3,6,6,2,4,1,5,5e201636114df83213fc8df9
2024-02-13 12:15:26,2024-02-13 12:20:59,IP Address,100,332,True,2024-02-13 12:21:00,R_2Dp7TAJIK4pGk9e,anonymous,EN-GB,I accept,5d21aed085192700013a5282,5,6,6,6,4,6,5,5,6,6,4,4,5,4,6,6,6,5,4,6,5d21aed085192700013a5282
2024-02-13 12:30:25,2024-02-13 12:33:14,IP Address,100,168,True,2024-02-13 12:33:14,R_5Zso9J2cOSpffa1,anonymous,EN-GB,I accept,6156c269d6b1ba629b33c093,6,6,6,6,5,6,1,6,6,6,2,6,2,5,6,6,6,6,5,5,6156c269d6b1ba629b33c093
2024-02-13 13:32:38,2024-02-13 13:39:44,IP Address,100,425,True,2024-02-13 13:39:44,R_6RraoH32F8Nfa7G,anonymous,EN-GB,I accept,6505e90a3ea83031f55ee535,5,6,3,5,2,4,2,6,4,4,1,6,5,4,6,6,4,5,5,6,6505e90a3ea83031f55ee535
2024-02-15 09:41:57,2024-02-15 09:44:31,IP Address,100,153,True,2024-02-15 09:44:32,R_5b61y7mtM00Uiel,anonymous,EN-GB,I accept,5a94ee9bf6dfdd0001ea50f1,5,4,6,3,2,6,6,3,5,4,5,5,6,2,6,6,6,4,6,3,5a94ee9bf6dfdd0001ea50f1
2024-02-15 09:42:00,2024-02-15 09:45:13,IP Address,100,192,True,2024-02-15 09:45:13,R_7kn2OQOOdnMrCod,anonymous,EN-GB,I accept,5cee69353057030001b33fc4,2,5,2,5,3,4,2,4,3,3,1,5,4,2,6,6,4,3,3,5,5cee69353057030001b33fc4
2024-02-15 09:41:58,2024-02-15 09:45:44,IP Address,100,225,True,2024-02-15 09:45:45,R_4flCiuSFohEr3qO,anonymous,EN-GB,I accept,58954e2dc88c680001dd4b7e,4,5,5,5,6,6,5,6,5,6,4,5,5,4,6,6,6,5,5,6,58954e2dc88c680001dd4b7e
2024-02-15 09:42:06,2024-02-15 09:48:17,IP Address,100,371,True,2024-02-15 09:48:18,R_7fQ30iYxMCeywHV,anonymous,EN-GB,I accept,5d40a12f4994c40001e4b80c,2,6,4,4,2,5,3,5,4,5,1,6,3,4,6,6,3,5,2,6,5d40a12f4994c40001e4b80c
2024-02-15 09:42:08,2024-02-15 09:49:36,IP Address,100,447,True,2024-02-15 09:49:36,R_8jcOvl07T6nzkOZ,anonymous,EN-GB,I accept,63468b5809bf04222262bfed,1,6,5,4,1,6,5,1,5,6,1,6,3,4,6,6,6,5,5,5,63468b5809bf04222262bfed
2024-02-15 09:59:50,2024-02-15 10:00:12,IP Address,100,21,True,2024-02-15 10:00:12,R_6rj1hGaqIZav47z,anonymous,EN-GB,,,,,,,,,,,,,,,,,,,,,,,5d7824b816dea6000130d65f
2024-02-15 09:59:28,2024-02-15 10:01:22,IP Address,100,113,True,2024-02-15 10:01:22,R_10Xvd7DZ9K3PqPD,anonymous,EN-GB,I accept,56259489ed6e5a0005c80fde,1,6,5,4,2,5,6,4,5,5,1,6,6,3,6,6,5,4,2,6,56259489ed6e5a0005c80fde
2024-02-15 09:59:56,2024-02-15 10:01:31,IP Address,100,95,True,2024-02-15 10:01:32,R_56TcULEOw6lgs01,anonymous,EN-GB,I accept,65b6bd1e6305d6e6f4003d9f,5,6,6,6,2,6,5,6,6,6,2,6,4,4,6,6,6,6,2,6,65b6bd1e6305d6e6f4003d9f
2024-02-15 09:59:52,2024-02-15 10:01:46,IP Address,100,114,True,2024-02-15 10:01:47,R_670UW3ZMfak9O5b,anonymous,EN-GB,I accept,5950b2a2ad2ce90001b87b15,5,5,,4,3,3,4,3,3,4,2,5,4,3,6,6,3,3,4,3,5950b2a2ad2ce90001b87b15
2024-02-15 09:58:55,2024-02-15 10:01:46,IP Address,100,171,True,2024-02-15 10:01:47,R_2r09Kvj53hUa4pb,anonymous,EN-GB,I accept,5e73c7a5d302e933a4a51bd8,6,4,6,3,6,6,3,4,3,4,3,4,4,3,6,6,5,3,3,4,5e73c7a5d302e933a4a51bd8
2024-02-15 10:01:28,2024-02-15 10:01:49,IP Address,100,20,True,2024-02-15 10:01:49,R_6EHhQxhb6MmS9hk,anonymous,EN-GB,,,,,,,,,,,,,,,,,,,,,,,65558253391a6e9db7251819
2024-02-15 09:59:03,2024-02-15 10:01:51,IP Address,100,167,True,2024-02-15 10:01:52,R_3Y9gWFZThVemmLN,anonymous,EN-GB,I accept,659c0f84ab8de901335b8d72,4,5,4,3,2,4,4,4,3,4,3,4,4,4,6,6,4,3,3,4,659c0f84ab8de901335b8d72
2024-02-15 10:00:13,2024-02-15 10:01:51,IP Address,100,98,True,2024-02-15 10:01:52,R_27mu0lGFdyb1VkG,anonymous,EN-GB,I accept,60e02be4699a3f5cbe314e99,2,6,3,5,5,2,2,6,1,2,2,6,4,3,1,6,2,2,2,5,60e02be4699a3f5cbe314e99
2024-02-15 09:59:35,2024-02-15 10:01:53,IP Address,100,137,True,2024-02-15 10:01:53,R_52XMG1Sg3KnxMGJ,anonymous,EN-GB,I accept,601fd27860b197531ca7bdcc,5,6,6,2,6,3,5,6,6,4,4,6,5,4,6,6,5,5,4,5,601fd27860b197531ca7bdcc
2024-02-15 09:59:05,2024-02-15 10:01:56,IP Address,100,170,True,2024-02-15 10:01:57,R_2Nwgb0Ps7B4Oclx,anonymous,EN-GB,I accept,5ba104967b196f00019640a1,3,5,5,3,2,5,2,5,3,4,2,5,4,4,6,6,4,3,4,4,5ba104967b196f00019640a1
2024-02-15 09:59:00,2024-02-15 10:01:56,IP Address,100,176,True,2024-02-15 10:01:57,R_6LOJfiihpRs7Map,anonymous,EN-GB,I accept,5ed263aeba65480a03b6c31f,6,5,6,6,5,6,6,5,5,5,6,5,6,4,6,6,6,6,5,6,5ed263aeba65480a03b6c31f
2024-02-15 09:59:38,2024-02-15 10:01:57,IP Address,100,139,True,2024-02-15 10:01:58,R_1t4JplL9oFQq0iZ,anonymous,EN-GB,I accept,5eb0efc1e873f11a7a90daec,6,1,6,2,2,6,5,3,4,6,4,1,5,4,6,6,5,6,5,6,5eb0efc1e873f11a7a90daec
2024-02-15 09:59:29,2024-02-15 10:02:01,IP Address,100,152,True,2024-02-15 10:02:01,R_6OGNnU5F2qMW9Jk,anonymous,EN-GB,I accept,64f1e17e5439f81a8eade6c2,1,6,2,2,1,4,4,5,1,4,1,3,5,6,6,6,4,6,2,5,64f1e17e5439f81a8eade6c2
2024-02-15 09:59:15,2024-02-15 10:02:01,IP Address,100,165,True,2024-02-15 10:02:01,R_1PQZtAFFcLfYxre,anonymous,EN-GB,I accept,5c2f6d25e38ccd0001caab19,3,4,3,4,2,6,3,3,2,4,3,4,4,3,6,6,4,5,3,3,5c2f6d25e38ccd0001caab19
2024-02-15 09:59:21,2024-02-15 10:02:02,IP Address,100,161,True,2024-02-15 10:02:03,R_7dApf5uGAJzC94D,anonymous,EN-GB,I accept,5e297fe208bec2130819c2c3,4,4,5,2,2,5,2,5,5,3,5,2,5,2,6,6,5,2,3,5,5e297fe208bec2130819c2c3
2024-02-15 09:59:07,2024-02-15 10:02:17,IP Address,100,190,True,2024-02-15 10:02:17,R_3dPng9RTtJDnGcp,anonymous,EN-GB,I accept,64275d22f204d1161ad23e64,1,6,6,2,6,2,6,5,4,6,2,5,6,1,6,6,4,5,6,5,64275d22f204d1161ad23e64
2024-02-15 10:00:05,2024-02-15 10:02:17,IP Address,100,131,True,2024-02-15 10:02:17,R_6KmdZi1Sr4OCOCb,anonymous,EN-GB,I accept,5e282e43266894a3e79a6eaa,3,4,5,6,5,6,5,4,5,5,5,5,3,3,6,6,6,5,6,6,5e282e43266894a3e79a6eaa
2024-02-15 09:59:55,2024-02-15 10:02:17,IP Address,100,142,True,2024-02-15 10:02:18,R_2ciWMRQCTDstNFn,anonymous,EN-GB,I accept,62d2b86ed12d650ea7268dd7,1,6,6,3,1,6,1,6,1,6,1,6,6,3,6,6,6,6,1,6,62d2b86ed12d650ea7268dd7
2024-02-15 09:59:55,2024-02-15 10:02:18,IP Address,100,143,True,2024-02-15 10:02:18,R_6vZJeKO2o88nuN0,anonymous,EN-GB,I accept,5ed8f768fd2b9c0705700c30,6,3,1,3,6,6,4,1,6,6,3,3,1,3,6,6,6,6,4,4,5ed8f768fd2b9c0705700c30
2024-02-15 09:59:44,2024-02-15 10:02:19,IP Address,100,154,True,2024-02-15 10:02:20,R_4nkkDjO0dw5fziD,anonymous,EN-GB,I accept,65b744c187ad05cb475fd094,1,4,6,4,1,6,3,3,2,5,2,2,5,3,1,6,1,6,3,4,65b744c187ad05cb475fd094
2024-02-15 09:59:58,2024-02-15 10:02:20,IP Address,100,141,True,2024-02-15 10:02:20,R_8LdatGylRbmtAiN,anonymous,EN-GB,I accept,6060b2cead1daacd69adb31f,1,6,6,5,1,6,5,4,2,5,1,6,4,4,6,6,5,5,5,5,6060b2cead1daacd69adb31f
2024-02-15 10:00:34,2024-02-15 10:02:23,IP Address,100,108,True,2024-02-15 10:02:24,R_8dRp8fBdnvFdjED,anonymous,EN-GB,I accept,5eab170759f5390b776df5a1,2,5,5,4,2,6,1,5,3,4,1,6,2,3,6,6,5,3,1,6,5eab170759f5390b776df5a1
2024-02-15 09:59:02,2024-02-15 10:02:26,IP Address,100,204,True,2024-02-15 10:02:27,R_6Seq6JN9T6npRuF,anonymous,EN-GB,I accept,61698a8779cd6c1922b2a204,6,4,6,5,3,5,2,6,5,4,2,5,5,4,6,6,2,5,2,6,61698a8779cd6c1922b2a204
2024-02-15 09:59:47,2024-02-15 10:02:29,IP Address,100,162,True,2024-02-15 10:02:30,R_3MGwaZI9G9IBWdt,anonymous,EN-GB,I accept,6569f55f94faabee74e5c5a5,2,5,4,6,3,4,2,5,4,5,1,6,3,4,1,6,5,5,2,5,6569f55f94faabee74e5c5a5
2024-02-15 10:00:29,2024-02-15 10:02:31,IP Address,100,122,True,2024-02-15 10:02:32,R_1Lo0Hp1cAf2wJVX,anonymous,EN-GB,I accept,61059c8fd2df1b4374bd21d9,2,5,4,5,3,5,4,5,4,4,4,6,2,4,6,6,5,6,2,5,61059c8fd2df1b4374bd21d9
2024-02-15 09:59:27,2024-02-15 10:02:34,IP Address,100,187,True,2024-02-15 10:02:34,R_1jVPFjnv1N9KvVc,anonymous,EN-GB,I accept,5f5d4c33c6a95e5ae62a5c35,5,6,5,6,2,4,1,6,4,5,4,3,5,3,6,6,2,6,2,6,5f5d4c33c6a95e5ae62a5c35
2024-02-15 09:59:34,2024-02-15 10:02:34,IP Address,100,180,True,2024-02-15 10:02:35,R_6CwpxAXofaWchZ2,anonymous,EN-GB,I accept,65a5f87383b1a063bbc99efd,2,6,5,4,4,5,5,3,6,4,1,6,6,1,6,6,6,4,4,5,65a5f87383b1a063bbc99efd
2024-02-15 09:59:49,2024-02-15 10:02:34,IP Address,100,165,True,2024-02-15 10:02:35,R_8go9xnn3qjZcvAZ,anonymous,EN-GB,I accept,6317691462a2f2900d1856a8,5,6,6,4,1,6,6,6,2,6,1,6,3,5,6,6,3,4,2,5,6317691462a2f2900d1856a8
2024-02-15 10:00:22,2024-02-15 10:02:35,IP Address,100,132,True,2024-02-15 10:02:35,R_4SKqFiWeE4PRHbz,anonymous,EN-GB,I accept,5d68c8aa40524c00189e8ac2,1,6,4,3,1,6,1,5,1,6,1,5,3,4,6,6,4,5,5,1,5d68c8aa40524c00189e8ac2
2024-02-15 09:59:37,2024-02-15 10:02:35,IP Address,100,178,True,2024-02-15 10:02:36,R_1b8DLXAkeyT2dDX,anonymous,EN-GB,I accept,5997043dbbe84800017964a7,1,6,2,4,1,6,2,6,5,3,1,6,6,1,6,6,6,3,2,5,5997043dbbe84800017964a7
